label,sublabel,description,styles,bgcolor
生活ごみ,,,img/moyasu02.svg,#ea3b13
缶・びん,,,img/bin02.svg,#2dc7aa
ペットボトル,,,img/shigen02.svg,#77ae1f
プラ容器包装,,,img/shigen02.svg,#81d12e
小型金属,,,img/moyasanai02.svg,#733b96
古紙類,,,img/shigen02.svg,#08b925
